date,time,topic,location,week
13/03/2024,14:00-16:00,Welcome to course; Circle rotations and first notions.,1200,1
15/03/2024,14:00-16:00,"Expanding circle maps, symbolic dynamics and further notions.",1200,1
19/03/2024,16:00-18:00,"Periodic orbits and dense orbits for expanding maps, etc.",1200,2
20/03/2024,16:00-18:00,"More on expanding maps, proof that Lebesgue is ergodic for affine expanding interval maps.",1200,2
22/03/2024,11:00-13:00,cancelled,1200,2
25/03/2024,11:00-13:00,Hyperbolic toral automorphisms.,1200,3
27/03/2024,14:00-16:00,TBA,1200,3
29/03/2024,11:00-13:00,cancelled (Easter),1200,3
01/04/2024,11:00-13:00,cancelled (Easter),1200,4
03/04/2024,14:00-16:00,TBA,1200,4
05/04/2024,11:00-13:00,TBA,1200,4
08/04/2024,11:00-13:00,TBA,1200,5
10/04/2024,14:00-16:00,TBA,1200,5
12/04/2024,11:00-13:00,TBA,1200,5
15/04/2024,11:00-13:00,TBA,1200,6
17/04/2024,14:00-16:00,TBA,1200,6
19/04/2024,11:00-13:00,TBA,1200,6
22/04/2024,11:00-13:00,TBA,1200,7
24/04/2024,14:00-16:00,TBA,1200,7
26/04/2024,11:00-13:00,TBA,1200,7
29/04/2024,11:00-13:00,TBA,1200,8
01/05/2024,14:00-16:00,TBA,1200,8
03/05/2024,11:00-13:00,TBA,1200,8
06/05/2024,11:00-13:00,TBA,1200,9
08/05/2024,14:00-16:00,TBA,1200,9
10/05/2024,11:00-13:00,TBA,1200,9
13/05/2024,11:00-13:00,TBA,1200,10
15/05/2024,14:00-16:00,TBA,1200,10
17/05/2024,11:00-13:00,TBA,1200,10
20/05/2024,11:00-13:00,TBA,1200,11
22/05/2024,14:00-16:00,TBA,1200,11
24/05/2024,11:00-13:00,TBA,1200,11
27/05/2024,11:00-13:00,TBA,1200,12
29/05/2024,14:00-16:00,TBA,1200,12
31/05/2024,11:00-13:00,TBA,1200,12
